name,product,location,unit,cost_class,year,scenario,price,currency,price_year,original_price,original_currency,original_price_year,source,conversion_source,trajectory_basis,interpolation,status,notes
"market for electricity, medium voltage","electricity, medium voltage",DE,kilowatt hour,op,2020,REMIND-EU_SSP2-NDC,0.08932,EUR_2025,2025,89.32,EUR/MWh,2025,https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,1 MWh = 1000 kWh,Observed German 2025 day-ahead price held real constant pending projection,linear,PROXY,Observed 2025 value is researched; transfer to premise support years is provisional and a projection to 2050 remains open
"market for electricity, medium voltage","electricity, medium voltage",DE,kilowatt hour,op,2030,REMIND-EU_SSP2-NDC,0.08932,EUR_2025,2025,89.32,EUR/MWh,2025,https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,1 MWh = 1000 kWh,Observed German 2025 day-ahead price held real constant pending projection,linear,PROXY,Observed 2025 value is researched; transfer to premise support years is provisional and a projection to 2050 remains open
"market for electricity, medium voltage","electricity, medium voltage",DE,kilowatt hour,op,2040,REMIND-EU_SSP2-NDC,0.08932,EUR_2025,2025,89.32,EUR/MWh,2025,https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,1 MWh = 1000 kWh,Observed German 2025 day-ahead price held real constant pending projection,linear,PROXY,Observed 2025 value is researched; transfer to premise support years is provisional and a projection to 2050 remains open
"market for electricity, medium voltage","electricity, medium voltage",DE,kilowatt hour,op,2050,REMIND-EU_SSP2-NDC,0.08932,EUR_2025,2025,89.32,EUR/MWh,2025,https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,1 MWh = 1000 kWh,Observed German 2025 day-ahead price held real constant pending projection,linear,PROXY,Observed 2025 value is researched; transfer to premise support years is provisional and a projection to 2050 remains open
"market for hazardous waste, for incineration","hazardous waste, for incineration",CH,kilogram,op,2020,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for hazardous waste, for incineration","hazardous waste, for incineration",CH,kilogram,op,2030,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for hazardous waste, for incineration","hazardous waste, for incineration",CH,kilogram,op,2040,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for hazardous waste, for incineration","hazardous waste, for incineration",CH,kilogram,op,2050,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for hazardous waste, for underground deposit","hazardous waste, for underground deposit",RER,kilogram,op,2020,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for hazardous waste, for underground deposit","hazardous waste, for underground deposit",RER,kilogram,op,2030,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for hazardous waste, for underground deposit","hazardous waste, for underground deposit",RER,kilogram,op,2040,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for hazardous waste, for underground deposit","hazardous waste, for underground deposit",RER,kilogram,op,2050,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for heat, district or industrial, natural gas","heat, district or industrial, natural gas",Europe without Switzerland,megajoule,op,2020,REMIND-EU_SSP2-NDC,0.011231884058,EUR_2025,2025,37.2,EUR/MWh gas,2025,https://www.ffe.de/veroeffentlichungen/deutsche-strompreise-an-der-boerse-epex-spot-im-jahr-2025/; Tiggeloven 2026 Table C.2 printed p. 169 PDF p. 184,37.2 EUR/MWh gas / 3600 MJ/MWh / 0.920 boiler efficiency,Observed 2025 THE day-ahead gas price held real constant pending projection,linear,PROXY,Fuel-only heat proxy; excludes boiler CAPEX and O&M; 0.920 MJ steam per MJ gas
"market for heat, district or industrial, natural gas","heat, district or industrial, natural gas",Europe without Switzerland,megajoule,op,2030,REMIND-EU_SSP2-NDC,0.011231884058,EUR_2025,2025,37.2,EUR/MWh gas,2025,https://www.ffe.de/veroeffentlichungen/deutsche-strompreise-an-der-boerse-epex-spot-im-jahr-2025/; Tiggeloven 2026 Table C.2 printed p. 169 PDF p. 184,37.2 EUR/MWh gas / 3600 MJ/MWh / 0.920 boiler efficiency,Observed 2025 THE day-ahead gas price held real constant pending projection,linear,PROXY,Fuel-only heat proxy; excludes boiler CAPEX and O&M; 0.920 MJ steam per MJ gas
"market for heat, district or industrial, natural gas","heat, district or industrial, natural gas",Europe without Switzerland,megajoule,op,2040,REMIND-EU_SSP2-NDC,0.011231884058,EUR_2025,2025,37.2,EUR/MWh gas,2025,https://www.ffe.de/veroeffentlichungen/deutsche-strompreise-an-der-boerse-epex-spot-im-jahr-2025/; Tiggeloven 2026 Table C.2 printed p. 169 PDF p. 184,37.2 EUR/MWh gas / 3600 MJ/MWh / 0.920 boiler efficiency,Observed 2025 THE day-ahead gas price held real constant pending projection,linear,PROXY,Fuel-only heat proxy; excludes boiler CAPEX and O&M; 0.920 MJ steam per MJ gas
"market for heat, district or industrial, natural gas","heat, district or industrial, natural gas",Europe without Switzerland,megajoule,op,2050,REMIND-EU_SSP2-NDC,0.011231884058,EUR_2025,2025,37.2,EUR/MWh gas,2025,https://www.ffe.de/veroeffentlichungen/deutsche-strompreise-an-der-boerse-epex-spot-im-jahr-2025/; Tiggeloven 2026 Table C.2 printed p. 169 PDF p. 184,37.2 EUR/MWh gas / 3600 MJ/MWh / 0.920 boiler efficiency,Observed 2025 THE day-ahead gas price held real constant pending projection,linear,PROXY,Fuel-only heat proxy; excludes boiler CAPEX and O&M; 0.920 MJ steam per MJ gas
"market for inert waste, for final disposal","inert waste, for final disposal",CH,kilogram,op,2020,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for inert waste, for final disposal","inert waste, for final disposal",CH,kilogram,op,2030,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for inert waste, for final disposal","inert waste, for final disposal",CH,kilogram,op,2040,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for inert waste, for final disposal","inert waste, for final disposal",CH,kilogram,op,2050,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
market for methanol,methanol,RER w/o RU,kilogram,op,2020,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
market for methanol,methanol,RER w/o RU,kilogram,op,2030,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
market for methanol,methanol,RER w/o RU,kilogram,op,2040,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
market for methanol,methanol,RER w/o RU,kilogram,op,2050,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for nitrogen, liquid","nitrogen, liquid",RER,kilogram,op,2020,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for nitrogen, liquid","nitrogen, liquid",RER,kilogram,op,2030,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for nitrogen, liquid","nitrogen, liquid",RER,kilogram,op,2040,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for nitrogen, liquid","nitrogen, liquid",RER,kilogram,op,2050,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for sodium hydroxide, without water, in 50% solution state","sodium hydroxide, without water, in 50% solution state",RER,kilogram,op,2020,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for sodium hydroxide, without water, in 50% solution state","sodium hydroxide, without water, in 50% solution state",RER,kilogram,op,2030,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for sodium hydroxide, without water, in 50% solution state","sodium hydroxide, without water, in 50% solution state",RER,kilogram,op,2040,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for sodium hydroxide, without water, in 50% solution state","sodium hydroxide, without water, in 50% solution state",RER,kilogram,op,2050,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for wastewater, average","wastewater, average",CH,cubic meter,op,2020,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for wastewater, average","wastewater, average",CH,cubic meter,op,2030,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for wastewater, average","wastewater, average",CH,cubic meter,op,2040,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for wastewater, average","wastewater, average",CH,cubic meter,op,2050,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for wastewater, unpolluted","wastewater, unpolluted",RoW,cubic meter,op,2020,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for wastewater, unpolluted","wastewater, unpolluted",RoW,cubic meter,op,2030,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for wastewater, unpolluted","wastewater, unpolluted",RoW,cubic meter,op,2040,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for wastewater, unpolluted","wastewater, unpolluted",RoW,cubic meter,op,2050,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for water, deionised","water, deionised",CH,kilogram,op,2020,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for water, deionised","water, deionised",Europe without Switzerland,kilogram,op,2020,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for water, deionised","water, deionised",CH,kilogram,op,2030,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for water, deionised","water, deionised",Europe without Switzerland,kilogram,op,2030,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for water, deionised","water, deionised",CH,kilogram,op,2040,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for water, deionised","water, deionised",Europe without Switzerland,kilogram,op,2040,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for water, deionised","water, deionised",CH,kilogram,op,2050,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for water, deionised","water, deionised",Europe without Switzerland,kilogram,op,2050,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market group for electricity, medium voltage","electricity, medium voltage",DEU,kilowatt hour,op,2020,REMIND-EU_SSP2-NDC,0.08932,EUR_2025,2025,89.32,EUR/MWh,2025,https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,1 MWh = 1000 kWh,Observed German 2025 day-ahead price held real constant pending projection,linear,PROXY,Observed 2025 value is researched; transfer to premise support years is provisional and a projection to 2050 remains open
"market group for electricity, medium voltage","electricity, medium voltage",DEU,kilowatt hour,op,2030,REMIND-EU_SSP2-NDC,0.08932,EUR_2025,2025,89.32,EUR/MWh,2025,https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,1 MWh = 1000 kWh,Observed German 2025 day-ahead price held real constant pending projection,linear,PROXY,Observed 2025 value is researched; transfer to premise support years is provisional and a projection to 2050 remains open
"market group for electricity, medium voltage","electricity, medium voltage",DEU,kilowatt hour,op,2040,REMIND-EU_SSP2-NDC,0.08932,EUR_2025,2025,89.32,EUR/MWh,2025,https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,1 MWh = 1000 kWh,Observed German 2025 day-ahead price held real constant pending projection,linear,PROXY,Observed 2025 value is researched; transfer to premise support years is provisional and a projection to 2050 remains open
"market group for electricity, medium voltage","electricity, medium voltage",DEU,kilowatt hour,op,2050,REMIND-EU_SSP2-NDC,0.08932,EUR_2025,2025,89.32,EUR/MWh,2025,https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,1 MWh = 1000 kWh,Observed German 2025 day-ahead price held real constant pending projection,linear,PROXY,Observed 2025 value is researched; transfer to premise support years is provisional and a projection to 2050 remains open
CO2 hydrogenation installation,CO2 hydrogenation installation,RER,unit,cap,2020,REMIND-EU_SSP2-NDC,1932237784.243985,EUR_2025,2025,1753119341.6445677,EUR,2022,"Tiggeloven 2026, Eq. 4.4 and Tables C.1-C.2, direct methanol synthesis from CO2","Eurostat HICP EA20 TOTAL annual average: 2022 90.73, 2025 100.00; 1753119341.6445677 * (100 / 90.73)",Source TPC converted to EUR_2025 and held real constant pending projection,linear,RESEARCHED,TPC for a 6.134969325 Mt methanol/a reference wrapper sized to the physical MTO reference
CO2 hydrogenation installation,CO2 hydrogenation installation,RER,unit,cap,2030,REMIND-EU_SSP2-NDC,1932237784.243985,EUR_2025,2025,1753119341.6445677,EUR,2022,"Tiggeloven 2026, Eq. 4.4 and Tables C.1-C.2, direct methanol synthesis from CO2","Eurostat HICP EA20 TOTAL annual average: 2022 90.73, 2025 100.00; 1753119341.6445677 * (100 / 90.73)",Source TPC converted to EUR_2025 and held real constant pending projection,linear,RESEARCHED,TPC for a 6.134969325 Mt methanol/a reference wrapper sized to the physical MTO reference
CO2 hydrogenation installation,CO2 hydrogenation installation,RER,unit,cap,2040,REMIND-EU_SSP2-NDC,1932237784.243985,EUR_2025,2025,1753119341.6445677,EUR,2022,"Tiggeloven 2026, Eq. 4.4 and Tables C.1-C.2, direct methanol synthesis from CO2","Eurostat HICP EA20 TOTAL annual average: 2022 90.73, 2025 100.00; 1753119341.6445677 * (100 / 90.73)",Source TPC converted to EUR_2025 and held real constant pending projection,linear,RESEARCHED,TPC for a 6.134969325 Mt methanol/a reference wrapper sized to the physical MTO reference
CO2 hydrogenation installation,CO2 hydrogenation installation,RER,unit,cap,2050,REMIND-EU_SSP2-NDC,1932237784.243985,EUR_2025,2025,1753119341.6445677,EUR,2022,"Tiggeloven 2026, Eq. 4.4 and Tables C.1-C.2, direct methanol synthesis from CO2","Eurostat HICP EA20 TOTAL annual average: 2022 90.73, 2025 100.00; 1753119341.6445677 * (100 / 90.73)",Source TPC converted to EUR_2025 and held real constant pending projection,linear,RESEARCHED,TPC for a 6.134969325 Mt methanol/a reference wrapper sized to the physical MTO reference
methanol-to-olefins installation,methanol-to-olefins installation,RER,unit,cap,2020,REMIND-EU_SSP2-NDC,353601345.18928385,EUR_2025,2025,802056251.2255931,EUR,2022,"Tiggeloven 2026, Eq. 4.4 and Tables C.1-C.2, methanol-to-olefins","Eurostat HICP EA20 TOTAL annual average: 2022 90.73, 2025 100.00; 802056251.2255931 * (100 / 90.73) * 0.4 allocation",Source TPC converted to EUR_2025 and held real constant pending projection,linear,PROXY,TPC for a 1 Mt ethylene/a reference wrapper; 0.4 disco2very mass allocation inherited by CAPEX
methanol-to-olefins installation,methanol-to-olefins installation,RER,unit,cap,2030,REMIND-EU_SSP2-NDC,353601345.18928385,EUR_2025,2025,802056251.2255931,EUR,2022,"Tiggeloven 2026, Eq. 4.4 and Tables C.1-C.2, methanol-to-olefins","Eurostat HICP EA20 TOTAL annual average: 2022 90.73, 2025 100.00; 802056251.2255931 * (100 / 90.73) * 0.4 allocation",Source TPC converted to EUR_2025 and held real constant pending projection,linear,PROXY,TPC for a 1 Mt ethylene/a reference wrapper; 0.4 disco2very mass allocation inherited by CAPEX
methanol-to-olefins installation,methanol-to-olefins installation,RER,unit,cap,2040,REMIND-EU_SSP2-NDC,353601345.18928385,EUR_2025,2025,802056251.2255931,EUR,2022,"Tiggeloven 2026, Eq. 4.4 and Tables C.1-C.2, methanol-to-olefins","Eurostat HICP EA20 TOTAL annual average: 2022 90.73, 2025 100.00; 802056251.2255931 * (100 / 90.73) * 0.4 allocation",Source TPC converted to EUR_2025 and held real constant pending projection,linear,PROXY,TPC for a 1 Mt ethylene/a reference wrapper; 0.4 disco2very mass allocation inherited by CAPEX
methanol-to-olefins installation,methanol-to-olefins installation,RER,unit,cap,2050,REMIND-EU_SSP2-NDC,353601345.18928385,EUR_2025,2025,802056251.2255931,EUR,2022,"Tiggeloven 2026, Eq. 4.4 and Tables C.1-C.2, methanol-to-olefins","Eurostat HICP EA20 TOTAL annual average: 2022 90.73, 2025 100.00; 802056251.2255931 * (100 / 90.73) * 0.4 allocation",Source TPC converted to EUR_2025 and held real constant pending projection,linear,PROXY,TPC for a 1 Mt ethylene/a reference wrapper; 0.4 disco2very mass allocation inherited by CAPEX
steam cracker installation,steam cracker installation,RER w/o RU,unit,cap,2020,REMIND-EU_SSP2-NDC,764252607.8695596,EUR_2025,2025,1327770257.8477027,EUR,2022,"Tiggeloven 2026, Eq. 4.4, Tables C.1-C.2 and A.6; PlasticsEurope 2017 Sections 3.2-3.3","Eurostat HICP EA20 TOTAL annual average: 2022 90.73, 2025 100.00; 1327770257.8477027 * (100 / 90.73) * 0.5222337125129265 allocation",Source TPC converted to EUR_2025 and held real constant pending projection,linear,PROXY,TPC for a 1 Mt ethylene/a reference wrapper; main-product mass allocation uses Zimmermann and Walzl yields reported by Tiggeloven; separate hydrogen yield unavailable
steam cracker installation,steam cracker installation,RER w/o RU,unit,cap,2030,REMIND-EU_SSP2-NDC,764252607.8695596,EUR_2025,2025,1327770257.8477027,EUR,2022,"Tiggeloven 2026, Eq. 4.4, Tables C.1-C.2 and A.6; PlasticsEurope 2017 Sections 3.2-3.3","Eurostat HICP EA20 TOTAL annual average: 2022 90.73, 2025 100.00; 1327770257.8477027 * (100 / 90.73) * 0.5222337125129265 allocation",Source TPC converted to EUR_2025 and held real constant pending projection,linear,PROXY,TPC for a 1 Mt ethylene/a reference wrapper; main-product mass allocation uses Zimmermann and Walzl yields reported by Tiggeloven; separate hydrogen yield unavailable
steam cracker installation,steam cracker installation,RER w/o RU,unit,cap,2040,REMIND-EU_SSP2-NDC,764252607.8695596,EUR_2025,2025,1327770257.8477027,EUR,2022,"Tiggeloven 2026, Eq. 4.4, Tables C.1-C.2 and A.6; PlasticsEurope 2017 Sections 3.2-3.3","Eurostat HICP EA20 TOTAL annual average: 2022 90.73, 2025 100.00; 1327770257.8477027 * (100 / 90.73) * 0.5222337125129265 allocation",Source TPC converted to EUR_2025 and held real constant pending projection,linear,PROXY,TPC for a 1 Mt ethylene/a reference wrapper; main-product mass allocation uses Zimmermann and Walzl yields reported by Tiggeloven; separate hydrogen yield unavailable
steam cracker installation,steam cracker installation,RER w/o RU,unit,cap,2050,REMIND-EU_SSP2-NDC,764252607.8695596,EUR_2025,2025,1327770257.8477027,EUR,2022,"Tiggeloven 2026, Eq. 4.4, Tables C.1-C.2 and A.6; PlasticsEurope 2017 Sections 3.2-3.3","Eurostat HICP EA20 TOTAL annual average: 2022 90.73, 2025 100.00; 1327770257.8477027 * (100 / 90.73) * 0.5222337125129265 allocation",Source TPC converted to EUR_2025 and held real constant pending projection,linear,PROXY,TPC for a 1 Mt ethylene/a reference wrapper; main-product mass allocation uses Zimmermann and Walzl yields reported by Tiggeloven; separate hydrogen yield unavailable
steam cracking feedstock mix,steam cracking feedstock mix,RER w/o RU,kilogram,op,2020,REMIND-EU_SSP2-NDC,0.806789375069,EUR_2025,2025,0.732,EUR/kg,2022,"Tiggeloven 2026, printed p. 58/PDF p. 73 and Table 4.2 printed p. 88/PDF p. 103; INSEE 2022 Northwest European naphtha spot-price series, https://www.insee.fr/fr/statistiques/serie/001641575","Eurostat HICP annual average index, EA20, TOTAL: 2022 90.73, 2025 100.00; 0.732 * (100 / 90.73); https://doi.org/10.2908/PRC_HICP_AINR",2022 average inflated to EUR_2025 and held real constant across support years,linear,PROXY,Naphtha-equivalent price applied to the complete seven-component ecoinvent steam-cracker feedstock mix; diesel proxies atmospheric gas oil
steam cracking feedstock mix,steam cracking feedstock mix,RER w/o RU,kilogram,op,2030,REMIND-EU_SSP2-NDC,0.806789375069,EUR_2025,2025,0.732,EUR/kg,2022,"Tiggeloven 2026, printed p. 58/PDF p. 73 and Table 4.2 printed p. 88/PDF p. 103; INSEE 2022 Northwest European naphtha spot-price series, https://www.insee.fr/fr/statistiques/serie/001641575","Eurostat HICP annual average index, EA20, TOTAL: 2022 90.73, 2025 100.00; 0.732 * (100 / 90.73); https://doi.org/10.2908/PRC_HICP_AINR",2022 average inflated to EUR_2025 and held real constant across support years,linear,PROXY,Naphtha-equivalent price applied to the complete seven-component ecoinvent steam-cracker feedstock mix; diesel proxies atmospheric gas oil
steam cracking feedstock mix,steam cracking feedstock mix,RER w/o RU,kilogram,op,2040,REMIND-EU_SSP2-NDC,0.806789375069,EUR_2025,2025,0.732,EUR/kg,2022,"Tiggeloven 2026, printed p. 58/PDF p. 73 and Table 4.2 printed p. 88/PDF p. 103; INSEE 2022 Northwest European naphtha spot-price series, https://www.insee.fr/fr/statistiques/serie/001641575","Eurostat HICP annual average index, EA20, TOTAL: 2022 90.73, 2025 100.00; 0.732 * (100 / 90.73); https://doi.org/10.2908/PRC_HICP_AINR",2022 average inflated to EUR_2025 and held real constant across support years,linear,PROXY,Naphtha-equivalent price applied to the complete seven-component ecoinvent steam-cracker feedstock mix; diesel proxies atmospheric gas oil
steam cracking feedstock mix,steam cracking feedstock mix,RER w/o RU,kilogram,op,2050,REMIND-EU_SSP2-NDC,0.806789375069,EUR_2025,2025,0.732,EUR/kg,2022,"Tiggeloven 2026, printed p. 58/PDF p. 73 and Table 4.2 printed p. 88/PDF p. 103; INSEE 2022 Northwest European naphtha spot-price series, https://www.insee.fr/fr/statistiques/serie/001641575","Eurostat HICP annual average index, EA20, TOTAL: 2022 90.73, 2025 100.00; 0.732 * (100 / 90.73); https://doi.org/10.2908/PRC_HICP_AINR",2022 average inflated to EUR_2025 and held real constant across support years,linear,PROXY,Naphtha-equivalent price applied to the complete seven-component ecoinvent steam-cracker feedstock mix; diesel proxies atmospheric gas oil
"treatment of spent anion exchange resin from potable water production, municipal incineration",spent anion exchange resin from potable water production,GLO,kilogram,op,2020,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"treatment of spent anion exchange resin from potable water production, municipal incineration",spent anion exchange resin from potable water production,GLO,kilogram,op,2030,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"treatment of spent anion exchange resin from potable water production, municipal incineration",spent anion exchange resin from potable water production,GLO,kilogram,op,2040,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"treatment of spent anion exchange resin from potable water production, municipal incineration",spent anion exchange resin from potable water production,GLO,kilogram,op,2050,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
