name,product,location,unit,cost_class,year,scenario,price,currency,price_year,original_price,original_currency,original_price_year,source,conversion_source,trajectory_basis,interpolation,status,notes
"market for cooling energy, at -55 °C","cooling energy, at -55 °C",GLO,megajoule,op,2050,REMIND-EU_SSP2-NDC,0.04698232,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.526 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for electricity, medium voltage","electricity, medium voltage",DE,kilowatt hour,op,2020,REMIND-EU_SSP2-NDC,0.08932,EUR_2025,2025,89.32,EUR/MWh,2025,https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,1 MWh = 1000 kWh,Observed German 2025 day-ahead price held real constant pending projection,linear,PROXY,Observed 2025 value is researched; transfer to premise support years is provisional and a projection to 2050 remains open
"market for electricity, medium voltage","electricity, medium voltage",DE,kilowatt hour,op,2030,REMIND-EU_SSP2-NDC,0.08932,EUR_2025,2025,89.32,EUR/MWh,2025,https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,1 MWh = 1000 kWh,Observed German 2025 day-ahead price held real constant pending projection,linear,PROXY,Observed 2025 value is researched; transfer to premise support years is provisional and a projection to 2050 remains open
"market for electricity, medium voltage","electricity, medium voltage",DE,kilowatt hour,op,2040,REMIND-EU_SSP2-NDC,0.08932,EUR_2025,2025,89.32,EUR/MWh,2025,https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,1 MWh = 1000 kWh,Observed German 2025 day-ahead price held real constant pending projection,linear,PROXY,Observed 2025 value is researched; transfer to premise support years is provisional and a projection to 2050 remains open
"market for electricity, medium voltage","electricity, medium voltage",DE,kilowatt hour,op,2050,REMIND-EU_SSP2-NDC,0.08932,EUR_2025,2025,89.32,EUR/MWh,2025,https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,1 MWh = 1000 kWh,Observed German 2025 day-ahead price held real constant pending projection,linear,PROXY,Observed 2025 value is researched; transfer to premise support years is provisional and a projection to 2050 remains open
"market for heat, district or industrial, natural gas","heat, district or industrial, natural gas",Europe without Switzerland,megajoule,op,2020,REMIND-EU_SSP2-NDC,0.011231884058,EUR_2025,2025,37.2,EUR/MWh gas,2025,https://www.ffe.de/veroeffentlichungen/deutsche-strompreise-an-der-boerse-epex-spot-im-jahr-2025/; Tiggeloven 2026 Table C.2 printed p. 169 PDF p. 184,37.2 EUR/MWh gas / 3600 MJ/MWh / 0.920 boiler efficiency,Observed 2025 THE day-ahead gas price held real constant pending projection,linear,PROXY,Fuel-only heat proxy; excludes boiler CAPEX and O&M; 0.920 MJ steam per MJ gas
"market for heat, district or industrial, natural gas","heat, district or industrial, natural gas",Europe without Switzerland,megajoule,op,2030,REMIND-EU_SSP2-NDC,0.011231884058,EUR_2025,2025,37.2,EUR/MWh gas,2025,https://www.ffe.de/veroeffentlichungen/deutsche-strompreise-an-der-boerse-epex-spot-im-jahr-2025/; Tiggeloven 2026 Table C.2 printed p. 169 PDF p. 184,37.2 EUR/MWh gas / 3600 MJ/MWh / 0.920 boiler efficiency,Observed 2025 THE day-ahead gas price held real constant pending projection,linear,PROXY,Fuel-only heat proxy; excludes boiler CAPEX and O&M; 0.920 MJ steam per MJ gas
"market for heat, district or industrial, natural gas","heat, district or industrial, natural gas",Europe without Switzerland,megajoule,op,2040,REMIND-EU_SSP2-NDC,0.011231884058,EUR_2025,2025,37.2,EUR/MWh gas,2025,https://www.ffe.de/veroeffentlichungen/deutsche-strompreise-an-der-boerse-epex-spot-im-jahr-2025/; Tiggeloven 2026 Table C.2 printed p. 169 PDF p. 184,37.2 EUR/MWh gas / 3600 MJ/MWh / 0.920 boiler efficiency,Observed 2025 THE day-ahead gas price held real constant pending projection,linear,PROXY,Fuel-only heat proxy; excludes boiler CAPEX and O&M; 0.920 MJ steam per MJ gas
"market for heat, district or industrial, natural gas","heat, district or industrial, natural gas",Europe without Switzerland,megajoule,op,2050,REMIND-EU_SSP2-NDC,0.011231884058,EUR_2025,2025,37.2,EUR/MWh gas,2025,https://www.ffe.de/veroeffentlichungen/deutsche-strompreise-an-der-boerse-epex-spot-im-jahr-2025/; Tiggeloven 2026 Table C.2 printed p. 169 PDF p. 184,37.2 EUR/MWh gas / 3600 MJ/MWh / 0.920 boiler efficiency,Observed 2025 THE day-ahead gas price held real constant pending projection,linear,PROXY,Fuel-only heat proxy; excludes boiler CAPEX and O&M; 0.920 MJ steam per MJ gas
"market for wastewater, unpolluted","wastewater, unpolluted",RoW,cubic meter,op,2020,REMIND-EU_SSP2-NDC,-0.003,EUR_2025,2025,,,,European wastewater tariff proxy,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant proxy,linear,PROXY,Negative service price with negative waste-output exchange
"market for wastewater, unpolluted","wastewater, unpolluted",RoW,cubic meter,op,2030,REMIND-EU_SSP2-NDC,-0.003,EUR_2025,2025,,,,European wastewater tariff proxy,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant proxy,linear,PROXY,Negative service price with negative waste-output exchange
"market for wastewater, unpolluted","wastewater, unpolluted",RoW,cubic meter,op,2040,REMIND-EU_SSP2-NDC,-0.003,EUR_2025,2025,,,,European wastewater tariff proxy,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant proxy,linear,PROXY,Negative service price with negative waste-output exchange
"market for wastewater, unpolluted","wastewater, unpolluted",RoW,cubic meter,op,2050,REMIND-EU_SSP2-NDC,-0.003,EUR_2025,2025,,,,European wastewater tariff proxy,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant proxy,linear,PROXY,Negative service price with negative waste-output exchange
"market for water, deionised","water, deionised",Europe without Switzerland,kilogram,op,2020,REMIND-EU_SSP2-NDC,0.002,EUR_2025,2025,,,,European industrial-water tariff proxy,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant proxy,linear,PROXY,
"market for water, deionised","water, deionised",Europe without Switzerland,kilogram,op,2030,REMIND-EU_SSP2-NDC,0.002,EUR_2025,2025,,,,European industrial-water tariff proxy,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant proxy,linear,PROXY,
"market for water, deionised","water, deionised",Europe without Switzerland,kilogram,op,2040,REMIND-EU_SSP2-NDC,0.002,EUR_2025,2025,,,,European industrial-water tariff proxy,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant proxy,linear,PROXY,
"market for water, deionised","water, deionised",Europe without Switzerland,kilogram,op,2050,REMIND-EU_SSP2-NDC,0.002,EUR_2025,2025,,,,European industrial-water tariff proxy,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant proxy,linear,PROXY,
"treatment of spent anion exchange resin from potable water production, municipal incineration",spent anion exchange resin from potable water production,GLO,kilogram,op,2020,REMIND-EU_SSP2-NDC,-0.5,EUR_2025,2025,,,,Generic hazardous-treatment proxy,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant proxy,linear,PROXY,Negative service price with negative waste-output exchange
"treatment of spent anion exchange resin from potable water production, municipal incineration",spent anion exchange resin from potable water production,GLO,kilogram,op,2030,REMIND-EU_SSP2-NDC,-0.5,EUR_2025,2025,,,,Generic hazardous-treatment proxy,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant proxy,linear,PROXY,Negative service price with negative waste-output exchange
"treatment of spent anion exchange resin from potable water production, municipal incineration",spent anion exchange resin from potable water production,GLO,kilogram,op,2040,REMIND-EU_SSP2-NDC,-0.5,EUR_2025,2025,,,,Generic hazardous-treatment proxy,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant proxy,linear,PROXY,Negative service price with negative waste-output exchange
"treatment of spent anion exchange resin from potable water production, municipal incineration",spent anion exchange resin from potable water production,GLO,kilogram,op,2050,REMIND-EU_SSP2-NDC,-0.5,EUR_2025,2025,,,,Generic hazardous-treatment proxy,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant proxy,linear,PROXY,Negative service price with negative waste-output exchange
market for butane,butane,RoW,kilogram,op,2020,REMIND-EU_SSP2-NDC,1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,
market for butane,butane,RoW,kilogram,op,2030,REMIND-EU_SSP2-NDC,1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,
market for butane,butane,RoW,kilogram,op,2040,REMIND-EU_SSP2-NDC,1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,
market for butane,butane,RoW,kilogram,op,2050,REMIND-EU_SSP2-NDC,1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,
"market for compressed air, 700 kPa gauge","compressed air, 700 kPa gauge",RER,cubic meter,op,2020,REMIND-EU_SSP2-NDC,0.01403896,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.157176 kWh/m3 * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for compressed air, 700 kPa gauge","compressed air, 700 kPa gauge",RER,cubic meter,op,2030,REMIND-EU_SSP2-NDC,0.01403896,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.157176 kWh/m3 * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for compressed air, 700 kPa gauge","compressed air, 700 kPa gauge",RER,cubic meter,op,2040,REMIND-EU_SSP2-NDC,0.01403896,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.157176 kWh/m3 * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for compressed air, 700 kPa gauge","compressed air, 700 kPa gauge",RER,cubic meter,op,2050,REMIND-EU_SSP2-NDC,0.01403896,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.157176 kWh/m3 * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
market for diesel,diesel,DEU,kilogram,op,2020,REMIND-EU_SSP2-NDC,1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,
market for diesel,diesel,DEU,kilogram,op,2030,REMIND-EU_SSP2-NDC,1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,
market for diesel,diesel,DEU,kilogram,op,2040,REMIND-EU_SSP2-NDC,1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,
market for diesel,diesel,DEU,kilogram,op,2050,REMIND-EU_SSP2-NDC,1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,
market for ethane,ethane,RoW,kilogram,op,2020,REMIND-EU_SSP2-NDC,1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,
market for ethane,ethane,RoW,kilogram,op,2030,REMIND-EU_SSP2-NDC,1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,
market for ethane,ethane,RoW,kilogram,op,2040,REMIND-EU_SSP2-NDC,1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,
market for ethane,ethane,RoW,kilogram,op,2050,REMIND-EU_SSP2-NDC,1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,
"market for hazardous waste, for incineration","hazardous waste, for incineration",CH,kilogram,op,2020,REMIND-EU_SSP2-NDC,-1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,Negative service price with negative waste-output exchange
"market for hazardous waste, for incineration","hazardous waste, for incineration",CH,kilogram,op,2030,REMIND-EU_SSP2-NDC,-1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,Negative service price with negative waste-output exchange
"market for hazardous waste, for incineration","hazardous waste, for incineration",CH,kilogram,op,2040,REMIND-EU_SSP2-NDC,-1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,Negative service price with negative waste-output exchange
"market for hazardous waste, for incineration","hazardous waste, for incineration",CH,kilogram,op,2050,REMIND-EU_SSP2-NDC,-1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,Negative service price with negative waste-output exchange
"market for hazardous waste, for underground deposit","hazardous waste, for underground deposit",RER,kilogram,op,2020,REMIND-EU_SSP2-NDC,-1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,Negative service price with negative waste-output exchange
"market for hazardous waste, for underground deposit","hazardous waste, for underground deposit",RER,kilogram,op,2030,REMIND-EU_SSP2-NDC,-1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,Negative service price with negative waste-output exchange
"market for hazardous waste, for underground deposit","hazardous waste, for underground deposit",RER,kilogram,op,2040,REMIND-EU_SSP2-NDC,-1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,Negative service price with negative waste-output exchange
"market for hazardous waste, for underground deposit","hazardous waste, for underground deposit",RER,kilogram,op,2050,REMIND-EU_SSP2-NDC,-1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,Negative service price with negative waste-output exchange
"market for inert waste, for final disposal","inert waste, for final disposal",CH,kilogram,op,2020,REMIND-EU_SSP2-NDC,-1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,Negative service price with negative waste-output exchange
"market for inert waste, for final disposal","inert waste, for final disposal",CH,kilogram,op,2030,REMIND-EU_SSP2-NDC,-1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,Negative service price with negative waste-output exchange
"market for inert waste, for final disposal","inert waste, for final disposal",CH,kilogram,op,2040,REMIND-EU_SSP2-NDC,-1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,Negative service price with negative waste-output exchange
"market for inert waste, for final disposal","inert waste, for final disposal",CH,kilogram,op,2050,REMIND-EU_SSP2-NDC,-1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,Negative service price with negative waste-output exchange
market for methanol,methanol,RER w/o RU,kilogram,op,2020,REMIND-EU_SSP2-NDC,1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,
market for methanol,methanol,RER w/o RU,kilogram,op,2030,REMIND-EU_SSP2-NDC,1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,
market for methanol,methanol,RER w/o RU,kilogram,op,2040,REMIND-EU_SSP2-NDC,1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,
market for methanol,methanol,RER w/o RU,kilogram,op,2050,REMIND-EU_SSP2-NDC,1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,
market for naphtha,naphtha,RER,kilogram,op,2020,REMIND-EU_SSP2-NDC,0.806635610112,EUR_2025,2025,0.732,EUR/kg,2022,"Tiggeloven 2026, printed p. 58/PDF p. 73 and Table 4.2 printed p. 88/PDF p. 103; INSEE 2022 Northwest European naphtha spot-price series, https://www.insee.fr/fr/statistiques/serie/001641575","Euro area HICP annual inflation: 2023 5.4%, 2024 2.4%, 2025 2.1%; 0.732 * 1.054 * 1.024 * 1.021; https://www.ecb.europa.eu/mopo/devel/ecana/html/table.en.html",2022 average inflated to EUR_2025 and held real constant across support years; temporary naphtha identity pending feedstock aggregation,linear,PROXY,Naphtha-equivalent price proxy for the allocated steam-cracker feedstock slate; planned Brightway change bundles confirmed feedstock inputs in one background feedstock activity and prices only that aggregate; no aggregate CSV row exists yet
market for naphtha,naphtha,RER,kilogram,op,2030,REMIND-EU_SSP2-NDC,0.806635610112,EUR_2025,2025,0.732,EUR/kg,2022,"Tiggeloven 2026, printed p. 58/PDF p. 73 and Table 4.2 printed p. 88/PDF p. 103; INSEE 2022 Northwest European naphtha spot-price series, https://www.insee.fr/fr/statistiques/serie/001641575","Euro area HICP annual inflation: 2023 5.4%, 2024 2.4%, 2025 2.1%; 0.732 * 1.054 * 1.024 * 1.021; https://www.ecb.europa.eu/mopo/devel/ecana/html/table.en.html",2022 average inflated to EUR_2025 and held real constant across support years; temporary naphtha identity pending feedstock aggregation,linear,PROXY,Naphtha-equivalent price proxy for the allocated steam-cracker feedstock slate; planned Brightway change bundles confirmed feedstock inputs in one background feedstock activity and prices only that aggregate; no aggregate CSV row exists yet
market for naphtha,naphtha,RER,kilogram,op,2040,REMIND-EU_SSP2-NDC,0.806635610112,EUR_2025,2025,0.732,EUR/kg,2022,"Tiggeloven 2026, printed p. 58/PDF p. 73 and Table 4.2 printed p. 88/PDF p. 103; INSEE 2022 Northwest European naphtha spot-price series, https://www.insee.fr/fr/statistiques/serie/001641575","Euro area HICP annual inflation: 2023 5.4%, 2024 2.4%, 2025 2.1%; 0.732 * 1.054 * 1.024 * 1.021; https://www.ecb.europa.eu/mopo/devel/ecana/html/table.en.html",2022 average inflated to EUR_2025 and held real constant across support years; temporary naphtha identity pending feedstock aggregation,linear,PROXY,Naphtha-equivalent price proxy for the allocated steam-cracker feedstock slate; planned Brightway change bundles confirmed feedstock inputs in one background feedstock activity and prices only that aggregate; no aggregate CSV row exists yet
market for naphtha,naphtha,RER,kilogram,op,2050,REMIND-EU_SSP2-NDC,0.806635610112,EUR_2025,2025,0.732,EUR/kg,2022,"Tiggeloven 2026, printed p. 58/PDF p. 73 and Table 4.2 printed p. 88/PDF p. 103; INSEE 2022 Northwest European naphtha spot-price series, https://www.insee.fr/fr/statistiques/serie/001641575","Euro area HICP annual inflation: 2023 5.4%, 2024 2.4%, 2025 2.1%; 0.732 * 1.054 * 1.024 * 1.021; https://www.ecb.europa.eu/mopo/devel/ecana/html/table.en.html",2022 average inflated to EUR_2025 and held real constant across support years; temporary naphtha identity pending feedstock aggregation,linear,PROXY,Naphtha-equivalent price proxy for the allocated steam-cracker feedstock slate; planned Brightway change bundles confirmed feedstock inputs in one background feedstock activity and prices only that aggregate; no aggregate CSV row exists yet
market for natural gas liquids,natural gas liquids,RoW,kilogram,op,2020,REMIND-EU_SSP2-NDC,1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,
market for natural gas liquids,natural gas liquids,RoW,kilogram,op,2030,REMIND-EU_SSP2-NDC,1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,
market for natural gas liquids,natural gas liquids,RoW,kilogram,op,2040,REMIND-EU_SSP2-NDC,1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,
market for natural gas liquids,natural gas liquids,RoW,kilogram,op,2050,REMIND-EU_SSP2-NDC,1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,
"market for nitrogen, liquid","nitrogen, liquid",RER,kilogram,op,2020,REMIND-EU_SSP2-NDC,1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,
"market for nitrogen, liquid","nitrogen, liquid",RER,kilogram,op,2030,REMIND-EU_SSP2-NDC,1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,
"market for nitrogen, liquid","nitrogen, liquid",RER,kilogram,op,2040,REMIND-EU_SSP2-NDC,1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,
"market for nitrogen, liquid","nitrogen, liquid",RER,kilogram,op,2050,REMIND-EU_SSP2-NDC,1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,
market for propane,propane,RoW,kilogram,op,2020,REMIND-EU_SSP2-NDC,1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,
market for propane,propane,RoW,kilogram,op,2030,REMIND-EU_SSP2-NDC,1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,
market for propane,propane,RoW,kilogram,op,2040,REMIND-EU_SSP2-NDC,1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,
market for propane,propane,RoW,kilogram,op,2050,REMIND-EU_SSP2-NDC,1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,
market for refinery gas,refinery gas,GLO,kilogram,op,2020,REMIND-EU_SSP2-NDC,1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,
market for refinery gas,refinery gas,GLO,kilogram,op,2030,REMIND-EU_SSP2-NDC,1.0,EUR_2025,2025,,,,Technical placeholder; replace with researched steam-cracking input price,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant placeholder,linear,PLACEHOLDER,
