name,product,location,unit,cost_class,year,scenario,price,currency,price_year,original_price,original_currency,original_price_year,source,conversion_source,trajectory_basis,interpolation,status,notes
"market for heat, district or industrial, natural gas","heat, district or industrial, natural gas",Europe without Switzerland,megajoule,op,2030,REMIND-EU_SSP2-NDC,0.011231884058,EUR_2025,2025,37.2,EUR/MWh gas,2025,https://www.ffe.de/veroeffentlichungen/deutsche-strompreise-an-der-boerse-epex-spot-im-jahr-2025/; Tiggeloven 2026 Table C.2 printed p. 169 PDF p. 184,37.2 EUR/MWh gas / 3600 MJ/MWh / 0.920 boiler efficiency,Observed 2025 THE day-ahead gas price held real constant pending projection,linear,PROXY,Fuel-only heat proxy; excludes boiler CAPEX and O&M; 0.920 MJ steam per MJ gas
"market for heat, district or industrial, natural gas","heat, district or industrial, natural gas",Europe without Switzerland,megajoule,op,2040,REMIND-EU_SSP2-NDC,0.011231884058,EUR_2025,2025,37.2,EUR/MWh gas,2025,https://www.ffe.de/veroeffentlichungen/deutsche-strompreise-an-der-boerse-epex-spot-im-jahr-2025/; Tiggeloven 2026 Table C.2 printed p. 169 PDF p. 184,37.2 EUR/MWh gas / 3600 MJ/MWh / 0.920 boiler efficiency,Observed 2025 THE day-ahead gas price held real constant pending projection,linear,PROXY,Fuel-only heat proxy; excludes boiler CAPEX and O&M; 0.920 MJ steam per MJ gas
"market for heat, district or industrial, natural gas","heat, district or industrial, natural gas",Europe without Switzerland,megajoule,op,2050,REMIND-EU_SSP2-NDC,0.011231884058,EUR_2025,2025,37.2,EUR/MWh gas,2025,https://www.ffe.de/veroeffentlichungen/deutsche-strompreise-an-der-boerse-epex-spot-im-jahr-2025/; Tiggeloven 2026 Table C.2 printed p. 169 PDF p. 184,37.2 EUR/MWh gas / 3600 MJ/MWh / 0.920 boiler efficiency,Observed 2025 THE day-ahead gas price held real constant pending projection,linear,PROXY,Fuel-only heat proxy; excludes boiler CAPEX and O&M; 0.920 MJ steam per MJ gas
"market for inert waste, for final disposal","inert waste, for final disposal",CH,kilogram,op,2020,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for inert waste, for final disposal","inert waste, for final disposal",CH,kilogram,op,2030,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for inert waste, for final disposal","inert waste, for final disposal",CH,kilogram,op,2040,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for inert waste, for final disposal","inert waste, for final disposal",CH,kilogram,op,2050,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
market for methanol,methanol,RER w/o RU,kilogram,op,2020,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
market for methanol,methanol,RER w/o RU,kilogram,op,2030,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
market for methanol,methanol,RER w/o RU,kilogram,op,2040,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
market for methanol,methanol,RER w/o RU,kilogram,op,2050,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for nitrogen, liquid","nitrogen, liquid",RER,kilogram,op,2020,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for nitrogen, liquid","nitrogen, liquid",RER,kilogram,op,2030,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for nitrogen, liquid","nitrogen, liquid",RER,kilogram,op,2040,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for nitrogen, liquid","nitrogen, liquid",RER,kilogram,op,2050,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for sodium hydroxide, without water, in 50% solution state","sodium hydroxide, without water, in 50% solution state",RER,kilogram,op,2020,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for sodium hydroxide, without water, in 50% solution state","sodium hydroxide, without water, in 50% solution state",RER,kilogram,op,2030,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for sodium hydroxide, without water, in 50% solution state","sodium hydroxide, without water, in 50% solution state",RER,kilogram,op,2040,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for sodium hydroxide, without water, in 50% solution state","sodium hydroxide, without water, in 50% solution state",RER,kilogram,op,2050,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for wastewater, average","wastewater, average",CH,cubic meter,op,2020,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for wastewater, average","wastewater, average",CH,cubic meter,op,2030,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for wastewater, average","wastewater, average",CH,cubic meter,op,2040,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for wastewater, average","wastewater, average",CH,cubic meter,op,2050,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for wastewater, unpolluted","wastewater, unpolluted",RoW,cubic meter,op,2020,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for wastewater, unpolluted","wastewater, unpolluted",RoW,cubic meter,op,2030,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for wastewater, unpolluted","wastewater, unpolluted",RoW,cubic meter,op,2040,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for wastewater, unpolluted","wastewater, unpolluted",RoW,cubic meter,op,2050,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for water, deionised","water, deionised",CH,kilogram,op,2020,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for water, deionised","water, deionised",Europe without Switzerland,kilogram,op,2020,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for water, deionised","water, deionised",CH,kilogram,op,2030,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for water, deionised","water, deionised",Europe without Switzerland,kilogram,op,2030,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for water, deionised","water, deionised",CH,kilogram,op,2040,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for water, deionised","water, deionised",Europe without Switzerland,kilogram,op,2040,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for water, deionised","water, deionised",CH,kilogram,op,2050,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for water, deionised","water, deionised",Europe without Switzerland,kilogram,op,2050,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market group for electricity, medium voltage","electricity, medium voltage",DEU,kilowatt hour,op,2020,REMIND-EU_SSP2-NDC,0.08932,EUR_2025,2025,89.32,EUR/MWh,2025,https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,1 MWh = 1000 kWh,Observed German 2025 day-ahead price held real constant pending projection,linear,PROXY,Observed 2025 value is researched; transfer to premise support years is provisional and a projection to 2050 remains open
"market group for electricity, medium voltage","electricity, medium voltage",DEU,kilowatt hour,op,2030,REMIND-EU_SSP2-NDC,0.08932,EUR_2025,2025,89.32,EUR/MWh,2025,https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,1 MWh = 1000 kWh,Observed German 2025 day-ahead price held real constant pending projection,linear,PROXY,Observed 2025 value is researched; transfer to premise support years is provisional and a projection to 2050 remains open
"market group for electricity, medium voltage","electricity, medium voltage",DEU,kilowatt hour,op,2040,REMIND-EU_SSP2-NDC,0.08932,EUR_2025,2025,89.32,EUR/MWh,2025,https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,1 MWh = 1000 kWh,Observed German 2025 day-ahead price held real constant pending projection,linear,PROXY,Observed 2025 value is researched; transfer to premise support years is provisional and a projection to 2050 remains open
"market group for electricity, medium voltage","electricity, medium voltage",DEU,kilowatt hour,op,2050,REMIND-EU_SSP2-NDC,0.08932,EUR_2025,2025,89.32,EUR/MWh,2025,https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,1 MWh = 1000 kWh,Observed German 2025 day-ahead price held real constant pending projection,linear,PROXY,Observed 2025 value is researched; transfer to premise support years is provisional and a projection to 2050 remains open
"methanol production facility, construction","methanol production facility, construction",RER,unit,cap,2020,REMIND-EU_SSP2-NDC,,,,,,,Tiggeloven 2026 Table C.1; normalization to the activity unit pending,,,,PENDING_CONVERSION,Researched source value pending conversion to EUR_2025 and the Brightway activity unit
"methanol production facility, construction","methanol production facility, construction",RER,unit,cap,2030,REMIND-EU_SSP2-NDC,,,,,,,Tiggeloven 2026 Table C.1; normalization to the activity unit pending,,,,PENDING_CONVERSION,Researched source value pending conversion to EUR_2025 and the Brightway activity unit
"methanol production facility, construction","methanol production facility, construction",RER,unit,cap,2040,REMIND-EU_SSP2-NDC,,,,,,,Tiggeloven 2026 Table C.1; normalization to the activity unit pending,,,,PENDING_CONVERSION,Researched source value pending conversion to EUR_2025 and the Brightway activity unit
"methanol production facility, construction","methanol production facility, construction",RER,unit,cap,2050,REMIND-EU_SSP2-NDC,,,,,,,Tiggeloven 2026 Table C.1; normalization to the activity unit pending,,,,PENDING_CONVERSION,Researched source value pending conversion to EUR_2025 and the Brightway activity unit
methanol-to-olefins installation,methanol-to-olefins installation,RER,unit,cap,2020,REMIND-EU_SSP2-NDC,,,,,,,Tiggeloven 2026 Table C.1; normalization to the installation wrapper unit pending,,,,PENDING_CONVERSION,Researched source value pending conversion to EUR_2025 and the Brightway activity unit
methanol-to-olefins installation,methanol-to-olefins installation,RER,unit,cap,2030,REMIND-EU_SSP2-NDC,,,,,,,Tiggeloven 2026 Table C.1; normalization to the installation wrapper unit pending,,,,PENDING_CONVERSION,Researched source value pending conversion to EUR_2025 and the Brightway activity unit
methanol-to-olefins installation,methanol-to-olefins installation,RER,unit,cap,2040,REMIND-EU_SSP2-NDC,,,,,,,Tiggeloven 2026 Table C.1; normalization to the installation wrapper unit pending,,,,PENDING_CONVERSION,Researched source value pending conversion to EUR_2025 and the Brightway activity unit
methanol-to-olefins installation,methanol-to-olefins installation,RER,unit,cap,2050,REMIND-EU_SSP2-NDC,,,,,,,Tiggeloven 2026 Table C.1; normalization to the installation wrapper unit pending,,,,PENDING_CONVERSION,Researched source value pending conversion to EUR_2025 and the Brightway activity unit
steam cracker installation,steam cracker installation,RER w/o RU,unit,cap,2020,REMIND-EU_SSP2-NDC,,,,,,,Tiggeloven 2026 Table C.1; normalization to the installation wrapper unit pending,,,,PENDING_CONVERSION,Researched source value pending conversion to EUR_2025 and the Brightway activity unit
steam cracker installation,steam cracker installation,RER w/o RU,unit,cap,2030,REMIND-EU_SSP2-NDC,,,,,,,Tiggeloven 2026 Table C.1; normalization to the installation wrapper unit pending,,,,PENDING_CONVERSION,Researched source value pending conversion to EUR_2025 and the Brightway activity unit
steam cracker installation,steam cracker installation,RER w/o RU,unit,cap,2040,REMIND-EU_SSP2-NDC,,,,,,,Tiggeloven 2026 Table C.1; normalization to the installation wrapper unit pending,,,,PENDING_CONVERSION,Researched source value pending conversion to EUR_2025 and the Brightway activity unit
steam cracker installation,steam cracker installation,RER w/o RU,unit,cap,2050,REMIND-EU_SSP2-NDC,,,,,,,Tiggeloven 2026 Table C.1; normalization to the installation wrapper unit pending,,,,PENDING_CONVERSION,Researched source value pending conversion to EUR_2025 and the Brightway activity unit
steam cracking feedstock mix,steam cracking feedstock mix,RER w/o RU,kilogram,op,2020,REMIND-EU_SSP2-NDC,0.806635610112,EUR_2025,2025,0.732,EUR/kg,2022,"Tiggeloven 2026, printed p. 58/PDF p. 73 and Table 4.2 printed p. 88/PDF p. 103; INSEE 2022 Northwest European naphtha spot-price series, https://www.insee.fr/fr/statistiques/serie/001641575","Euro area HICP annual inflation: 2023 5.4%, 2024 2.4%, 2025 2.1%; 0.732 * 1.054 * 1.024 * 1.021; https://www.ecb.europa.eu/mopo/devel/ecana/html/table.en.html",2022 average inflated to EUR_2025 and held real constant across support years,linear,PROXY,Naphtha-equivalent price applied to the complete seven-component ecoinvent steam-cracker feedstock mix; diesel proxies atmospheric gas oil
steam cracking feedstock mix,steam cracking feedstock mix,RER w/o RU,kilogram,op,2030,REMIND-EU_SSP2-NDC,0.806635610112,EUR_2025,2025,0.732,EUR/kg,2022,"Tiggeloven 2026, printed p. 58/PDF p. 73 and Table 4.2 printed p. 88/PDF p. 103; INSEE 2022 Northwest European naphtha spot-price series, https://www.insee.fr/fr/statistiques/serie/001641575","Euro area HICP annual inflation: 2023 5.4%, 2024 2.4%, 2025 2.1%; 0.732 * 1.054 * 1.024 * 1.021; https://www.ecb.europa.eu/mopo/devel/ecana/html/table.en.html",2022 average inflated to EUR_2025 and held real constant across support years,linear,PROXY,Naphtha-equivalent price applied to the complete seven-component ecoinvent steam-cracker feedstock mix; diesel proxies atmospheric gas oil
steam cracking feedstock mix,steam cracking feedstock mix,RER w/o RU,kilogram,op,2040,REMIND-EU_SSP2-NDC,0.806635610112,EUR_2025,2025,0.732,EUR/kg,2022,"Tiggeloven 2026, printed p. 58/PDF p. 73 and Table 4.2 printed p. 88/PDF p. 103; INSEE 2022 Northwest European naphtha spot-price series, https://www.insee.fr/fr/statistiques/serie/001641575","Euro area HICP annual inflation: 2023 5.4%, 2024 2.4%, 2025 2.1%; 0.732 * 1.054 * 1.024 * 1.021; https://www.ecb.europa.eu/mopo/devel/ecana/html/table.en.html",2022 average inflated to EUR_2025 and held real constant across support years,linear,PROXY,Naphtha-equivalent price applied to the complete seven-component ecoinvent steam-cracker feedstock mix; diesel proxies atmospheric gas oil
steam cracking feedstock mix,steam cracking feedstock mix,RER w/o RU,kilogram,op,2050,REMIND-EU_SSP2-NDC,0.806635610112,EUR_2025,2025,0.732,EUR/kg,2022,"Tiggeloven 2026, printed p. 58/PDF p. 73 and Table 4.2 printed p. 88/PDF p. 103; INSEE 2022 Northwest European naphtha spot-price series, https://www.insee.fr/fr/statistiques/serie/001641575","Euro area HICP annual inflation: 2023 5.4%, 2024 2.4%, 2025 2.1%; 0.732 * 1.054 * 1.024 * 1.021; https://www.ecb.europa.eu/mopo/devel/ecana/html/table.en.html",2022 average inflated to EUR_2025 and held real constant across support years,linear,PROXY,Naphtha-equivalent price applied to the complete seven-component ecoinvent steam-cracker feedstock mix; diesel proxies atmospheric gas oil
"treatment of spent anion exchange resin from potable water production, municipal incineration",spent anion exchange resin from potable water production,GLO,kilogram,op,2020,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"treatment of spent anion exchange resin from potable water production, municipal incineration",spent anion exchange resin from potable water production,GLO,kilogram,op,2030,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"treatment of spent anion exchange resin from potable water production, municipal incineration",spent anion exchange resin from potable water production,GLO,kilogram,op,2040,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"treatment of spent anion exchange resin from potable water production, municipal incineration",spent anion exchange resin from potable water production,GLO,kilogram,op,2050,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
